@workoutNumber,@workoutActivityType,@duration,@durationUnit,@totalDistance,@totalDistanceUnit,@totalEnergyBurned,@totalEnergyBurnedUnit,@sourceName,@sourceVersion,@creationDate,@startDate,@endDate
390,HIIT,48.65518030126889,min,0.0,km,343.58658318550386,kcal,Divyesh B’s Apple Watch,5.1.2,2019-01-20 20:01:32+01:00,2019-01-20 19:12:38+01:00,2019-01-20 20:01:17+01:00
391,HIIT,50.900640783707296,min,0.0,km,332.049637181965,kcal,Divyesh B’s Apple Watch,5.1.2,2019-01-21 18:58:37+01:00,2019-01-21 18:07:28+01:00,2019-01-21 18:58:22+01:00
392,Running,24.27023720145225,min,2.715664924868431,km,221.5653943471228,kcal,Divyesh B’s Apple Watch,5.1.2,2019-01-22 18:30:22+01:00,2019-01-22 18:01:15+01:00,2019-01-22 18:30:07+01:00
393,Running,35.79483504891395,min,5.020677681384608,km,413.3869999999995,kcal,Divyesh B’s Apple Watch,5.1.2,2019-01-23 19:14:30+01:00,2019-01-23 18:38:29+01:00,2019-01-23 19:14:17+01:00
394,HIIT,16.6205416003863,min,0.0,km,120.7841507997966,kcal,Divyesh B’s Apple Watch,5.1.2,2019-01-23 19:31:44+01:00,2019-01-23 19:15:01+01:00,2019-01-23 19:31:38+01:00
395,HIIT,32.31854686737061,min,0.0,km,122.1514742298779,kcal,Divyesh B’s Apple Watch,5.1.2,2019-01-24 18:46:35+01:00,2019-01-24 18:12:20+01:00,2019-01-24 18:46:26+01:00
396,HIIT,45.18491058150928,min,0.0,km,311.1163851564596,kcal,Divyesh B’s Apple Watch,5.1.2,2019-01-25 19:33:38+01:00,2019-01-25 18:48:14+01:00,2019-01-25 19:33:25+01:00
397,Running,30.846643932660424,min,4.485508191404515,km,366.9026326445334,kcal,Divyesh B’s Apple Watch,5.1.3,2019-01-29 18:54:56+01:00,2019-01-29 18:23:52+01:00,2019-01-29 18:54:43+01:00
398,HIIT,33.85925251841545,min,0.0,km,210.8656766570586,kcal,Divyesh B’s Apple Watch,5.1.3,2019-01-30 19:47:10+01:00,2019-01-30 19:09:41+01:00,2019-01-30 19:46:59+01:00
399,HIIT,26.896999432643263,min,0.0,km,184.0199832956143,kcal,Divyesh B’s Apple Watch,5.1.3,2019-01-31 19:10:39+01:00,2019-01-31 18:43:40+01:00,2019-01-31 19:10:34+01:00
400,Running,21.38606626590093,min,2.761156695690181,km,243.06989615465167,kcal,Divyesh B’s Apple Watch,5.1.3,2019-01-31 19:32:48+01:00,2019-01-31 19:11:14+01:00,2019-01-31 19:32:37+01:00
401,HIIT,55.34815956751505,min,0.0,km,440.7168469120797,kcal,Divyesh B’s Apple Watch,5.1.3,2019-02-02 19:00:53+01:00,2019-02-02 18:05:19+01:00,2019-02-02 19:00:40+01:00
402,HIIT,71.75631229877472,min,0.0,km,445.3292070667411,kcal,Divyesh B’s Apple Watch,5.1.3,2019-02-03 15:50:31+01:00,2019-02-03 14:32:58+01:00,2019-02-03 15:50:10+01:00
403,HIIT,49.961299999554946,min,0.0,km,338.0261481820978,kcal,Divyesh B’s Apple Watch,5.1.3,2019-02-05 19:33:11+01:00,2019-02-05 18:42:58+01:00,2019-02-05 19:32:55+01:00
404,Running,13.0135423998038,min,1.706247197532532,km,142.03487378583338,kcal,Divyesh B’s Apple Watch,5.1.3,2019-02-05 19:46:22+01:00,2019-02-05 19:33:08+01:00,2019-02-05 19:46:09+01:00
405,HIIT,74.60038040081659,min,0.0,km,570.7752505374452,kcal,Divyesh B’s Apple Watch,5.1.3,2019-02-07 19:56:08+01:00,2019-02-07 18:37:28+01:00,2019-02-07 19:55:50+01:00
406,Running,40.01057494878769,min,3.370901012182119,km,303.826925596193,kcal,Divyesh B’s Apple Watch,5.1.3,2019-02-09 11:30:42+01:00,2019-02-09 10:50:22+01:00,2019-02-09 11:30:24+01:00
407,HIIT,42.89278078476588,min,0.0,km,366.8769234070413,kcal,Divyesh B’s Apple Watch,5.1.3,2019-02-11 18:49:00+01:00,2019-02-11 18:05:56+01:00,2019-02-11 18:48:50+01:00
408,Running,16.10078296661377,min,1.7347072443126001,km,154.4644272567803,kcal,Divyesh B’s Apple Watch,5.1.3,2019-02-11 19:06:10+01:00,2019-02-11 18:49:58+01:00,2019-02-11 19:06:04+01:00
409,Running,27.69884580175082,min,3.049065083632944,km,270.361000000001,kcal,Divyesh B’s Apple Watch,5.1.3,2019-02-12 20:42:34+01:00,2019-02-12 20:14:36+01:00,2019-02-12 20:42:18+01:00
410,HIIT,45.06565726598104,min,0.0,km,373.2019629771663,kcal,Divyesh B’s Apple Watch,5.1.3,2019-02-14 18:48:16+01:00,2019-02-14 18:02:07+01:00,2019-02-14 18:48:01+01:00
411,HIIT,63.17114951809247,min,0.0,km,420.74225474643697,kcal,Divyesh B’s Apple Watch,5.1.3,2019-02-16 19:18:12+01:00,2019-02-16 18:14:48+01:00,2019-02-16 19:17:58+01:00
412,HIIT,43.590693149964025,min,0.0,km,336.1209999999994,kcal,Divyesh B’s Apple Watch,5.1.3,2019-02-18 18:38:05+01:00,2019-02-18 17:54:20+01:00,2019-02-18 18:37:55+01:00
413,HIIT,36.050569383303326,min,0.0,km,233.3085337756219,kcal,Divyesh B’s Apple Watch,5.1.3,2019-02-20 21:59:31+01:00,2019-02-20 21:23:20+01:00,2019-02-20 21:59:23+01:00
414,HIIT,38.495270733038595,min,0.0,km,320.05,kcal,Divyesh B’s Apple Watch,5.1.3,2019-02-21 22:50:52+01:00,2019-02-21 22:12:10+01:00,2019-02-21 22:50:40+01:00
415,Running,50.03397321502368,min,6.703032176637614,km,577.8319522540228,kcal,Divyesh B’s Apple Watch,5.1.3,2019-02-24 17:50:43+01:00,2019-02-24 17:00:10+01:00,2019-02-24 17:50:12+01:00
416,HIIT,13.165791598955789,min,0.0,km,82.88784524206874,kcal,Divyesh B’s Apple Watch,5.1.3,2019-02-28 17:30:18+01:00,2019-02-28 17:17:02+01:00,2019-02-28 17:30:12+01:00
417,HIIT,38.90179638266564,min,0.0,km,281.95837361835066,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-04 18:50:19+01:00,2019-03-04 18:11:17+01:00,2019-03-04 18:50:12+01:00
418,Running,18.985879482825602,min,2.32051988866285,km,205.7273447983852,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-04 19:09:36+01:00,2019-03-04 18:50:25+01:00,2019-03-04 19:09:25+01:00
419,HIIT,45.83405601580937,min,0.0,km,268.50021726207194,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-06 19:17:01+01:00,2019-03-06 18:18:37+01:00,2019-03-06 19:16:48+01:00
420,HIIT,41.197037299474076,min,0.0,km,244.67876225623417,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-07 18:46:45+01:00,2019-03-07 18:05:27+01:00,2019-03-07 18:46:39+01:00
421,Running,19.703651215632764,min,1.8915681829952142,km,175.3880590660304,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-07 19:06:52+01:00,2019-03-07 18:47:00+01:00,2019-03-07 19:06:42+01:00
422,HIIT,54.93323324918747,min,0.0,km,435.5929838447911,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-10 20:00:25+01:00,2019-03-10 19:05:17+01:00,2019-03-10 20:00:13+01:00
423,Running,31.888127301136645,min,3.944443889785733,km,349.76100000000054,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-12 18:11:07+01:00,2019-03-12 17:39:03+01:00,2019-03-12 18:10:56+01:00
424,HIIT,30.135465933879217,min,0.0,km,274.8713526483214,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-12 18:41:34+01:00,2019-03-12 18:11:16+01:00,2019-03-12 18:41:24+01:00
425,HIIT,72.61652658383052,min,0.0,km,537.4269115240256,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-14 16:13:29+01:00,2019-03-14 15:00:38+01:00,2019-03-14 16:13:15+01:00
426,HIIT,37.87469776670138,min,0.0,km,263.0383691429664,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-16 13:39:01+01:00,2019-03-16 13:00:51+01:00,2019-03-16 13:38:43+01:00
427,Running,9.691291034221647,min,1.242156799584162,km,110.81303733065691,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-16 13:48:39+01:00,2019-03-16 13:38:53+01:00,2019-03-16 13:48:35+01:00
428,HIIT,49.256117067734394,min,0.0,km,312.0439024531724,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-17 14:56:47+01:00,2019-03-17 14:07:19+01:00,2019-03-17 14:56:34+01:00
429,HIIT,63.4137987991174,min,0.0,km,336.9087675545815,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-18 19:14:03+01:00,2019-03-18 18:10:09+01:00,2019-03-18 19:13:34+01:00
430,HIIT,52.77661481499672,min,0.0,km,371.19918356639323,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-20 19:09:15+01:00,2019-03-20 18:15:03+01:00,2019-03-20 19:09:02+01:00
431,HIIT,46.828571299711854,min,0.0,km,340.415845941982,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-21 16:54:29+01:00,2019-03-21 16:07:00+01:00,2019-03-21 16:54:15+01:00
432,Running,20.550377549727763,min,1.766285485420376,km,174.73297824927934,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-23 19:43:50+01:00,2019-03-23 19:23:10+01:00,2019-03-23 19:43:43+01:00
433,HIIT,20.04112001260122,min,0.0,km,121.92783053007619,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-25 21:26:52+01:00,2019-03-25 18:05:26+01:00,2019-03-25 18:25:28+01:00
434,HIIT,33.03678033351898,min,0.0,km,178.66593416721162,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-27 18:38:42+01:00,2019-03-27 18:05:26+01:00,2019-03-27 18:38:28+01:00
435,Running,16.82309863169988,min,1.9815723966069052,km,173.5202443160181,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-27 18:55:47+01:00,2019-03-27 18:38:48+01:00,2019-03-27 18:55:37+01:00
436,HIIT,60.61339141527812,min,0.0,km,369.6857686964943,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-28 19:15:30+01:00,2019-03-28 18:14:41+01:00,2019-03-28 19:15:18+01:00
437,Running,48.25735290050507,min,6.392354886260931,km,557.5622554718163,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-29 18:49:57+01:00,2019-03-29 18:01:05+01:00,2019-03-29 18:49:20+01:00
438,HIIT,26.41035688320796,min,0.0,km,229.48302076476608,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-29 19:16:08+01:00,2019-03-29 18:49:33+01:00,2019-03-29 19:15:58+01:00
439,Running,32.719055233399075,min,3.114180907163794,km,288.18709768696,kcal,Divyesh B’s Apple Watch,5.1.3,2019-03-31 11:21:59+01:00,2019-03-31 10:48:55+01:00,2019-03-31 11:21:38+01:00
440,HIIT,44.967742015918105,min,0.0,km,287.3870528161072,kcal,Divyesh B’s Apple Watch,5.1.3,2019-04-02 18:38:45+01:00,2019-04-02 17:53:37+01:00,2019-04-02 18:38:35+01:00
441,HIIT,40.08774378299713,min,0.0,km,276.2103588491575,kcal,Divyesh B’s Apple Watch,5.1.3,2019-04-03 17:58:46+01:00,2019-04-03 17:18:27+01:00,2019-04-03 17:58:32+01:00
442,Walking,35.336092847585675,min,1.9980985173534531,km,144.4801439650862,kcal,Divyesh B’s Apple Watch,5.1.3,2019-04-04 13:48:17+01:00,2019-04-04 12:51:17+01:00,2019-04-04 13:48:01+01:00
443,Running,42.107553249597544,min,4.9183271919603,km,419.21099999999984,kcal,Divyesh B’s Apple Watch,5.1.3,2019-04-04 19:47:22+01:00,2019-04-04 16:59:33+01:00,2019-04-04 17:41:40+01:00
444,HIIT,45.44249851703644,min,0.0,km,260.43993273404044,kcal,Divyesh B’s Apple Watch,5.1.3,2019-04-07 12:17:43+01:00,2019-04-07 11:32:05+01:00,2019-04-07 12:17:32+01:00
445,Running,10.025473767519,min,1.394041955653243,km,126.4632197529068,kcal,Divyesh B’s Apple Watch,5.1.3,2019-04-07 12:29:14+01:00,2019-04-07 12:19:07+01:00,2019-04-07 12:29:08+01:00
446,Running,32.577735100189855,min,4.045580894151587,km,374.1333758298325,kcal,Divyesh B’s Apple Watch,5.2,2019-04-09 17:56:33+01:00,2019-04-09 17:23:46+01:00,2019-04-09 17:56:20+01:00
447,HIIT,15.063652000824609,min,0.0,km,130.5444252293282,kcal,Divyesh B’s Apple Watch,5.2,2019-04-09 18:12:08+01:00,2019-04-09 17:57:00+01:00,2019-04-09 18:12:03+01:00
448,Running,32.157642734050754,min,4.616463876001304,km,389.073030599886,kcal,Divyesh B’s Apple Watch,5.2,2019-04-10 17:40:11+01:00,2019-04-10 17:07:40+01:00,2019-04-10 17:39:50+01:00
449,HIIT,49.21072361667951,min,0.0,km,376.08480823549695,kcal,Divyesh B’s Apple Watch,5.2,2019-04-11 17:49:45+01:00,2019-04-11 16:57:01+01:00,2019-04-11 17:49:28+01:00
450,Running,36.78427941799164,min,5.3487294949512005,km,439.02028922251327,kcal,Divyesh B’s Apple Watch,5.2,2019-04-13 09:51:43+01:00,2019-04-13 09:14:29+01:00,2019-04-13 09:51:16+01:00
451,HIIT,14.08658233483632,min,0.0,km,140.7439784977219,kcal,Divyesh B’s Apple Watch,5.2,2019-04-13 10:05:47+01:00,2019-04-13 09:51:37+01:00,2019-04-13 10:05:42+01:00
452,Running,31.83529215057691,min,3.779712857059669,km,338.5692029313753,kcal,Divyesh B’s Apple Watch,5.2,2019-04-14 12:58:20+01:00,2019-04-14 12:26:13+01:00,2019-04-14 12:58:03+01:00
453,Running,21.04753200014432,min,3.3634973819875165,km,268.1453816234749,kcal,Divyesh B’s Apple Watch,5.2,2019-04-16 17:31:44+01:00,2019-04-16 17:10:19+01:00,2019-04-16 17:31:22+01:00
454,HIIT,37.65574845075607,min,0.0,km,339.0214431018142,kcal,Divyesh B’s Apple Watch,5.2,2019-04-16 18:09:33+01:00,2019-04-16 17:31:40+01:00,2019-04-16 18:09:19+01:00
455,HIIT,56.911066248019544,min,0.0,km,409.8364846083912,kcal,Divyesh B’s Apple Watch,5.2,2019-04-17 18:17:59+01:00,2019-04-17 17:20:43+01:00,2019-04-17 18:17:44+01:00
456,Running,11.43211268385251,min,1.8319903957458448,km,147.578218469383,kcal,Divyesh B’s Apple Watch,5.2,2019-04-18 17:22:30+01:00,2019-04-18 17:10:55+01:00,2019-04-18 17:22:20+01:00
457,HIIT,30.09452169934908,min,0.0,km,232.6599613837514,kcal,Divyesh B’s Apple Watch,5.2,2019-04-18 18:00:11+01:00,2019-04-18 17:29:59+01:00,2019-04-18 18:00:04+01:00
458,Running,20.27248034874598,min,2.6181666922194418,km,219.68033212316982,kcal,Divyesh B’s Apple Watch,5.2,2019-04-22 13:57:15+01:00,2019-04-22 13:36:41+01:00,2019-04-22 13:56:57+01:00
459,HIIT,28.12131261626879,min,0.0,km,211.1972365076908,kcal,Divyesh B’s Apple Watch,5.2,2019-04-22 14:30:06+01:00,2019-04-22 14:01:45+01:00,2019-04-22 14:29:52+01:00
460,HIIT,55.61183378299077,min,0.0,km,358.0743003661958,kcal,Divyesh B’s Apple Watch,5.2,2019-04-23 18:30:34+01:00,2019-04-23 17:34:41+01:00,2019-04-23 18:30:18+01:00
461,Running,29.523456283410393,min,4.454656180129037,km,377.4375458898841,kcal,Divyesh B’s Apple Watch,5.2,2019-04-25 16:45:07+01:00,2019-04-25 16:15:20+01:00,2019-04-25 16:44:51+01:00
462,HIIT,12.69992768367132,min,0.0,km,126.4262776547818,kcal,Divyesh B’s Apple Watch,5.2,2019-04-25 16:59:48+01:00,2019-04-25 16:46:58+01:00,2019-04-25 16:59:40+01:00
463,Running,46.447674049933745,min,6.271833174748696,km,551.2554044964719,kcal,Divyesh B’s Apple Watch,5.2,2019-04-26 17:52:59+01:00,2019-04-26 17:06:05+01:00,2019-04-26 17:52:31+01:00
464,Walking,55.68660234212875,min,2.11473300137627,km,152.85064860135918,kcal,Divyesh B’s Apple Watch,5.2,2019-04-27 20:30:58+01:00,2019-04-27 15:17:16+01:00,2019-04-27 16:12:58+01:00
465,HIIT,60.577367850144704,min,0.0,km,349.59500000000014,kcal,Divyesh B’s Apple Watch,5.2,2019-04-28 12:36:13+01:00,2019-04-28 11:35:17+01:00,2019-04-28 12:35:51+01:00
466,Running,18.53809566696485,min,2.629470196076608,km,217.0830351820114,kcal,Divyesh B’s Apple Watch,5.2,2019-04-29 17:34:41+01:00,2019-04-29 17:14:07+01:00,2019-04-29 17:34:29+01:00
467,HIIT,43.540093882878615,min,0.0,km,376.8570717239477,kcal,Divyesh B’s Apple Watch,5.2,2019-04-29 18:20:26+01:00,2019-04-29 17:36:39+01:00,2019-04-29 18:20:11+01:00
468,HIIT,45.06925811767578,min,0.0,km,270.5027524649863,kcal,Divyesh B’s Apple Watch,5.2,2019-05-01 17:51:08+01:00,2019-05-01 17:05:49+01:00,2019-05-01 17:50:53+01:00
469,Running,22.47977668245634,min,2.821193397729351,km,230.90442307783212,kcal,Divyesh B’s Apple Watch,5.2,2019-05-02 17:24:19+01:00,2019-05-02 17:01:02+01:00,2019-05-02 17:24:04+01:00
470,HIIT,24.48239521582921,min,0.0,km,196.0304421196772,kcal,Divyesh B’s Apple Watch,5.2,2019-05-02 17:49:41+01:00,2019-05-02 17:25:06+01:00,2019-05-02 17:49:35+01:00
471,HIIT,45.19088613390922,min,0.0,km,288.8196133171288,kcal,Divyesh B’s Apple Watch,5.2,2019-05-03 18:02:13+01:00,2019-05-03 17:16:46+01:00,2019-05-03 18:02:01+01:00
472,HIIT,46.33812029957771,min,0.0,km,347.83558569217985,kcal,Divyesh B’s Apple Watch,5.2,2019-05-05 12:51:05+01:00,2019-05-05 12:04:34+01:00,2019-05-05 12:50:54+01:00
473,Running,31.75227539936702,min,3.242222166858148,km,287.3021231111323,kcal,Divyesh B’s Apple Watch,5.2,2019-05-06 18:29:02+01:00,2019-05-06 17:57:01+01:00,2019-05-06 18:28:46+01:00
474,Running,18.48757781585057,min,2.558382272755145,km,218.1940587370708,kcal,Divyesh B’s Apple Watch,5.2,2019-05-07 17:31:06+01:00,2019-05-07 17:12:21+01:00,2019-05-07 17:30:50+01:00
475,HIIT,33.00325468381246,min,0.0,km,286.34337056025385,kcal,Divyesh B’s Apple Watch,5.2,2019-05-07 18:04:17+01:00,2019-05-07 17:31:04+01:00,2019-05-07 18:04:04+01:00
476,Running,50.02956478397051,min,6.710317689527758,km,573.1293889276134,kcal,Divyesh B’s Apple Watch,5.2,2019-05-09 17:51:08+01:00,2019-05-09 17:00:45+01:00,2019-05-09 17:50:47+01:00
477,Running,20.14820419947306,min,2.784641488237306,km,234.7293227284591,kcal,Divyesh B’s Apple Watch,5.2,2019-05-12 11:52:01+01:00,2019-05-12 11:31:40+01:00,2019-05-12 11:51:49+01:00
478,HIIT,54.19952231844266,min,0.0,km,521.244760567621,kcal,Divyesh B’s Apple Watch,5.2,2019-05-12 18:07:05+01:00,2019-05-12 11:53:15+01:00,2019-05-12 13:06:20+01:00
479,HIIT,708.0965165177981,min,0.0,km,200.272965863419,kcal,Divyesh B’s Apple Watch,5.2,2019-05-15 04:58:46+01:00,2019-05-14 17:10:24+01:00,2019-05-15 04:58:30+01:00
480,Running,20.61032331784566,min,2.7355708922813653,km,226.27812258321097,kcal,Divyesh B’s Apple Watch,5.2.1,2019-05-15 17:30:24+01:00,2019-05-15 17:09:37+01:00,2019-05-15 17:30:14+01:00
481,HIIT,24.77882521549861,min,0.0,km,212.8094711172047,kcal,Divyesh B’s Apple Watch,5.2.1,2019-05-15 17:56:15+01:00,2019-05-15 17:31:18+01:00,2019-05-15 17:56:04+01:00
482,Running,19.19967220028241,min,2.655250480480027,km,232.8314035373146,kcal,Divyesh B’s Apple Watch,5.2.1,2019-05-16 17:38:35+01:00,2019-05-16 17:19:09+01:00,2019-05-16 17:38:21+01:00
483,HIIT,25.736845334370926,min,0.0,km,231.35787519237408,kcal,Divyesh B’s Apple Watch,5.2.1,2019-05-16 18:07:18+01:00,2019-05-16 17:41:21+01:00,2019-05-16 18:07:05+01:00
484,Running,29.53591861724853,min,3.9484657939622414,km,334.5331048184035,kcal,Divyesh B’s Apple Watch,5.2.1,2019-05-18 11:09:19+01:00,2019-05-18 10:39:18+01:00,2019-05-18 11:08:50+01:00
485,HIIT,36.62752941846848,min,0.0,km,393.2587575655684,kcal,Divyesh B’s Apple Watch,5.2.1,2019-05-18 11:45:58+01:00,2019-05-18 11:09:02+01:00,2019-05-18 11:45:40+01:00
486,Running,13.3935056467851,min,1.8671953438781517,km,144.7741237744789,kcal,Divyesh B’s Apple Watch,5.2.1,2019-05-20 17:25:20+01:00,2019-05-20 17:08:52+01:00,2019-05-20 17:25:10+01:00
487,HIIT,32.03227840065956,min,0.0,km,301.319394206674,kcal,Divyesh B’s Apple Watch,5.2.1,2019-05-20 17:58:57+01:00,2019-05-20 17:26:45+01:00,2019-05-20 17:58:47+01:00
488,Running,32.30027433435122,min,4.383960777106811,km,377.09284237052816,kcal,Divyesh B’s Apple Watch,5.2.1,2019-05-21 16:08:37+01:00,2019-05-21 15:36:07+01:00,2019-05-21 16:08:25+01:00
489,HIIT,17.58879451751709,min,0.0,km,140.6585872956084,kcal,Divyesh B’s Apple Watch,5.2.1,2019-05-21 16:29:20+01:00,2019-05-21 16:11:35+01:00,2019-05-21 16:29:10+01:00
490,Walking,45.53767916162808,min,2.801585209535568,km,183.69222954348217,kcal,Divyesh B’s Apple Watch,5.2.1,2019-05-23 13:52:32+01:00,2019-05-23 13:06:32+01:00,2019-05-23 13:52:05+01:00
491,Running,22.03390241662661,min,2.6556656894347404,km,217.2893879295902,kcal,Divyesh B’s Apple Watch,5.2.1,2019-05-23 17:46:20+01:00,2019-05-23 17:24:07+01:00,2019-05-23 17:46:09+01:00
492,HIIT,29.28046495119731,min,0.0,km,222.7296989432428,kcal,Divyesh B’s Apple Watch,5.2.1,2019-05-23 18:17:42+01:00,2019-05-23 17:48:18+01:00,2019-05-23 18:17:35+01:00
493,Running,29.987707533439004,min,4.336502689027228,km,358.061,kcal,Divyesh B’s Apple Watch,5.2.1,2019-05-25 10:25:09+01:00,2019-05-25 09:54:53+01:00,2019-05-25 10:24:52+01:00
494,Strength,28.67265831629435,min,0.0,km,261.6629229371926,kcal,Divyesh B’s Apple Watch,5.2.1,2019-05-25 10:57:15+01:00,2019-05-25 10:28:10+01:00,2019-05-25 10:56:50+01:00
495,Running,44.108830382426575,min,6.645522081123666,km,564.8914601445928,kcal,Divyesh B’s Apple Watch,5.2.1,2019-05-29 19:14:10+01:00,2019-05-29 18:29:30+01:00,2019-05-29 19:13:37+01:00
496,HIIT,29.499976831674577,min,0.0,km,176.0174745835566,kcal,Divyesh B’s Apple Watch,5.2.1,2019-05-30 18:43:57+01:00,2019-05-30 18:14:15+01:00,2019-05-30 18:43:45+01:00
497,Strength,48.131522500514976,min,0.0,km,397.8412626854825,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-01 12:21:07+01:00,2019-06-01 11:32:41+01:00,2019-06-01 12:20:48+01:00
498,Strength,56.840288682778684,min,0.0,km,310.0458564560824,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-03 18:03:38+01:00,2019-06-03 17:06:33+01:00,2019-06-03 18:03:23+01:00
499,Walking,46.246913049618406,min,2.958892375503326,km,213.4361667977342,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-04 13:52:31+01:00,2019-06-04 13:05:54+01:00,2019-06-04 13:52:09+01:00
500,Running,30.096206299463912,min,4.252805819948786,km,347.18503788793447,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-04 17:52:48+01:00,2019-06-04 17:22:30+01:00,2019-06-04 17:52:35+01:00
501,Other,9.927774631977082,min,0.0,km,70.53120278875262,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-04 18:04:07+01:00,2019-06-04 17:54:08+01:00,2019-06-04 18:04:03+01:00
502,Running,45.56886291503906,min,6.153722079345491,km,529.9994295626735,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-08 11:59:49+01:00,2019-06-08 11:13:54+01:00,2019-06-08 11:59:28+01:00
503,Running,30.05765643715858,min,4.221868680737214,km,356.40624212733917,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-10 20:42:47+01:00,2019-06-10 17:35:23+01:00,2019-06-10 18:05:26+01:00
504,Running,20.5109390159448,min,2.435343672541901,km,183.32311462830188,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-12 17:29:28+01:00,2019-06-12 17:08:46+01:00,2019-06-12 17:29:16+01:00
505,Strength,33.60267271796862,min,0.0,km,294.9879468261705,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-12 18:04:24+01:00,2019-06-12 17:30:38+01:00,2019-06-12 18:04:14+01:00
506,Yoga,56.359087034066526,min,0.0,km,301.3967388167612,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-13 20:10:22+01:00,2019-06-13 19:13:38+01:00,2019-06-13 20:10:06+01:00
507,Core,5.910116716225942,min,0.0,km,30.82868477685322,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-14 17:23:06+01:00,2019-06-14 17:17:06+01:00,2019-06-14 17:23:00+01:00
508,Strength,72.34715770085653,min,0.0,km,441.6198607770314,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-15 13:10:43+01:00,2019-06-15 11:57:54+01:00,2019-06-15 13:10:15+01:00
509,HIIT,31.54553988377253,min,0.0,km,300.50446552443236,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-16 12:15:40+01:00,2019-06-16 11:43:58+01:00,2019-06-16 12:15:30+01:00
510,Yoga,20.19378763437271,min,0.0,km,103.56444173338541,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-16 12:39:03+01:00,2019-06-16 12:18:43+01:00,2019-06-16 12:38:55+01:00
511,HIIT,11.84541843334834,min,0.0,km,100.40000000000009,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-17 17:44:18+01:00,2019-06-17 17:32:21+01:00,2019-06-17 17:44:12+01:00
512,Strength,22.15869586865107,min,0.0,km,181.88993100126842,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-17 18:10:31+01:00,2019-06-17 17:44:26+01:00,2019-06-17 18:10:22+01:00
513,Walking,24.073251299063372,min,1.180793345365208,km,82.39518623223564,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-18 07:41:54+01:00,2019-06-18 07:17:32+01:00,2019-06-18 07:41:37+01:00
514,Running,28.04891664981842,min,4.215260667032562,km,338.6286557339486,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-18 17:55:43+01:00,2019-06-18 17:27:22+01:00,2019-06-18 17:55:25+01:00
515,Core,35.25394226710002,min,0.0,km,323.85458006946027,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-18 18:31:20+01:00,2019-06-18 17:55:57+01:00,2019-06-18 18:31:13+01:00
516,Walking,12.718540765841801,min,0.8820275425659493,km,57.52095232417182,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-19 13:02:20+01:00,2019-06-19 12:49:27+01:00,2019-06-19 13:02:10+01:00
517,Strength,57.19692835013072,min,0.0,km,342.33443054386015,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-19 18:12:08+01:00,2019-06-19 17:14:35+01:00,2019-06-19 18:11:47+01:00
518,Yoga,54.60135570168495,min,0.0,km,271.8631495724283,kcal,Divyesh B’s Apple Watch,5.2.1,2019-06-20 20:06:20+01:00,2019-06-20 19:11:30+01:00,2019-06-20 20:06:06+01:00
